date,3.1,3.1.lower,3.1.upper,0.001,0.001.lower,0.001.upper,4,4.lower,4.upper,2.9,2.9.lower,2.9.upper,2.3,2.3.lower,2.3.upper,4.2,4.2.lower,4.2.upper,7,7.lower,7.upper,7.6,7.6.lower,7.6.upper
2021-06-03,0.7699312161583174,0.7604045311790473,0.7795371405558599,0.8480962908343076,0.8376024362856118,0.8586774293576162,0.7509879604230096,0.7416956683688277,0.7603575423023924,0.7747465437079073,0.7651602766417258,0.784412545773974,0.7907844026946486,0.7809996924076934,0.8006504985583064,0.747334094723167,0.7380870134965869,0.7566580897281189,0.7186317819448339,0.7097398465887902,0.7275976771081415,0.7176075427617115,0.7087282807508136,0.7265606591677072
2021-06-04,0.7184054036291169,0.7089645112700218,0.7279297391650345,0.7353357136100959,0.7256723323424694,0.7450845045192211,0.7102195664014156,0.7008862478547466,0.7196353773354787,0.7201676266276901,0.710703576094174,0.7297153250211846,0.7250481845279794,0.7155199963619285,0.734660587433453,0.7084303162081511,0.6991205110125688,0.7178224059687482,0.6948411937012742,0.6857099693490344,0.7040531242345877,0.6956340968404084,0.686492452587163,0.7048565393708568
2021-06-05,0.7242911165862596,0.7144713707008682,0.734200428544849,0.6604985244631155,0.6515436615366264,0.6695350648502756,0.7217804566505036,0.711994749623258,0.7316554192819293,0.7241824205370293,0.7143641483236984,0.7340902453821696,0.721417409033667,0.7116366241092333,0.7312874046676954,0.7208132019585325,0.7110406087125609,0.730674931197657,0.7120510491269734,0.7023972508133771,0.7217928999030759,0.7133573246346177,0.7036858161859008,0.7231170470802916
2021-06-06,0.76238250026192,0.7519252332916879,0.7729362758674968,0.7045152900919025,0.6948517623081845,0.7142680012044653,0.7590052756332002,0.7485943325745857,0.769512299810342,0.7621658314499411,0.7517115364309411,0.772716607676569,0.7580884032285489,0.7476900365072845,0.7685827350031049,0.7576483610988269,0.747256030242797,0.7681366013040034,0.7423791176390423,0.732196228310379,0.7526559834106686,0.742642938544239,0.732456430499725,0.7529234564283319
2021-06-07,0.785840001516861,0.7748656557152642,0.7969174805547024,0.7841979505715737,0.7732465361998643,0.7952522826776092,0.7774657040977634,0.7666083063206311,0.7884251360726687,0.7868566631918998,0.7758681195933425,0.7979484734528554,0.7870636559234391,0.7760722216476319,0.7981583840272637,0.7750890216797218,0.7642648145452978,0.786014951097345,0.7485618517870289,0.7381080996243271,0.7591138448208432,0.7471085094317764,0.7366750533618466,0.7576400156369182
2021-06-08,0.7677428756043907,0.7565803725892897,0.7790146360850756,0.8161745430645063,0.8043078737832915,0.8281573621204477,0.7561550037477005,0.7451609811687574,0.7672566347225315,0.7698097595691996,0.7586172053491678,0.7811118653930105,0.774692836141663,0.7634292850310117,0.7860666337665736,0.7532569929226324,0.7423051056152763,0.7643160762100427,0.7214068890318386,0.7109180823886078,0.731998359067795,0.7190218457102625,0.7085677161107584,0.7295782992870486
2021-06-09,0.7414124189673844,0.730119582565867,0.7528211045158818,0.7914064832991247,0.779352161420561,0.8035844661302958,0.7310509414898316,0.7199159261161774,0.7423001869813041,0.7433728875488942,0.7320501902354268,0.7548117403416972,0.7489142146616997,0.73750711452609,0.7604383361348404,0.7284686653220164,0.7173729819335847,0.7396781753355761,0.6990160224129832,0.6883689474770877,0.7097723218612421,0.6967529124955689,0.6861403081584956,0.7074743877235302
2021-06-10,0.7609124826912388,0.7490910850942982,0.7728575999713974,0.7785756241818182,0.7664798152391306,0.790798024725743,0.7523271262142401,0.7406391091501924,0.7641374670354202,0.7623828377684502,0.7505385970031142,0.774351037287684,0.7663157314639862,0.7544103899792652,0.7783456711668971,0.75002221089838506,0.7383700025784383,0.7617963682104296,0.7212879081519883,0.7100821107204983,0.7326109825549245,0.7189490860722559,0.7077796241541685,0.7302354446837241
2021-06-11,0.7898170840200722,0.7773745117983062,0.8023917230236691,0.7849003487399311,0.7725352334826397,0.7973967086426134,0.7787915991429778,0.7665227195326262,0.7911907019433523,0.7917104656543313,0.7792380655924181,0.8043152490939357,0.7963052999437009,0.7837605140615145,0.8089832375143555,0.7758752759923871,0.7636523393758722,0.7882279481551133,0.7387765838327871,0.7271380903308468,0.750538609539706,0.7350362328675899,0.7234566638786296,0.7467387086304955
2021-06-12,0.7822705738137125,0.7695291417694153,0.795151879522165,0.7959175007923293,0.7829537909345335,0.8090235244491196,0.7681529762850832,0.7556414882212464,0.7808018137201241,0.7849713100981811,0.7721858891209111,0.7978970876439783,0.7922051487084031,0.7793019047346446,0.8052500426951136,0.7646458049419287,0.7521914408283368,0.7772368913279651,0.7209318418637981,0.7091894801041123,0.7328031096333778,0.716041323047752,0.7043786168640804,0.7278320607935124
2021-06-13,0.7922182446438221,0.7790363209665787,0.8055480357009728,0.8371576228124659,0.8232279412324893,0.8512435596984665,0.7782530772664658,0.7653035236106815,0.7913478917064066,0.7949756520854397,0.7817478471946694,0.8083518390256753,0.8028293754401923,0.7894708904211309,0.8163377084046419,0.7748014036007027,0.7619092832331928,0.7878381404981567,0.7303874252802776,0.7182343205519314,0.7426768566782297,0.7251689300624262,0.713102657221804,0.7373705555415461
2021-06-14,0.790163238251025,0.7766314735235353,0.8038512797358616,0.8221228784624511,0.808043796027454,0.8363645585625475,0.7756098760449055,0.7623273416837932,0.7890458088312128,0.7929705115660116,0.7793906715039769,0.8067071836017707,0.8006324815984939,0.7869214281734355,0.8145018823649547,0.7719697613900032,0.7587495650024978,0.7853426362687873,0.7237609964612582,0.7113663885512205,0.736298748238469,0.7176901988066786,0.7053995549911384,0.7301227858203073
2021-06-15,0.7182796319788053,0.705028964930979,0.7316952948196809,0.7279584151110445,0.7145291959687365,0.7415548533566944,0.7054314737378073,0.6924178267298786,0.7186071651923126,0.7207132393718398,0.7074176776620261,0.7341743558979078,0.7272019346608698,0.7137866709060281,0.740784243748162,0.7021675499078626,0.6892141150596758,0.7152822794476882,0.6572262174546586,0.6451018505718025,0.6695015555695167,0.6512637841546689,0.6392494109496725,0.6634277589629504
2021-06-16,0.6723680828527832,0.6591160730952818,0.6857965413152315,0.6813590360368603,0.6679298194749861,0.6949670607881455,0.665959735398051,0.652834030688581,0.6792602070779565,0.6732825847302991,0.6600125506374476,0.6867293075196678,0.6752247455280963,0.6619164325006858,0.6887102569308239,0.6639873436646971,0.6509005137251079,0.6772484229624559,0.6302792414573781,0.6178567799058048,0.6428671063925241,0.625490080720803,0.6131620109264084,0.6379822970853799
2021-06-17,0.6496603553514532,0.6360802190123847,0.6634324184574099,0.6318209296627585,0.6186136986904214,0.6452148171661332,0.6469538205169217,0.6334302600667105,0.6606685081523997,0.6494822781302728,0.6359058642177348,0.6632505662010014,0.6473298009690408,0.6337983812339609,0.6610524589639083,0.6455839037034085,0.6320889792272836,0.6592695506553198,0.6150345845451544,0.602178245932885,0.6280726205603265,0.6102669384865476,0.5975102600781971,0.6232039058096791
2021-06-18,0.6469144855230233,0.6327250289981026,0.6613145147450488,0.607645531603074,0.5943174023894063,0.621171451345995,0.6447525156602998,0.6306104798966417,0.6591044203930811,0.6465149438749991,0.6323342509177081,0.6609060794773334,0.6433924887169388,0.6292802838561549,0.6577141198538039,0.6434158011149215,0.6293030849187677,0.6577379511754151,0.6109914023372611,0.5975898846180288,0.6245917996771809,0.6056367407482154,0.592352672459354,0.619117945698597
2021-06-19,0.6623604260421259,0.6473053084562312,0.677647190246771,0.6568378063555146,0.6419082151227884,0.6719971127869869,0.6581141213372246,0.6431555201102855,0.6733028841272127,0.662478049433532,0.6474202583274226,0.6777675282946974,0.6611711515019544,0.6461430655250452,0.6764304681738735,0.6563372601048413,0.6414190460353101,0.6714850143176019,0.6177310800506974,0.6036903649340105,0.6319878336116586,0.6112478727523134,0.5973545176595247,0.6253549989240712
2021-06-20,0.7037468455290783,0.687495755225306,0.7202520375694288,0.726832784750661,0.7100485884224416,0.7438794184510416,0.6950628604212133,0.6790123027764238,0.7113643842777683,0.7050155960730101,0.6887352074785338,0.7215505445115767,0.7078049803570868,0.6914601786342528,0.7244053490864519,0.6924035879815461,0.6764144388913155,0.7086427431005596,0.6432320771898213,0.6283784083753828,0.6583179976852092,0.6350370097617749,0.6203725834024391,0.6499307288106584
2021-06-21,0.7283590279658283,0.7111284914743716,0.7458656717051184,0.7793517471634782,0.7609148936289177,0.798084038329401,0.7131124888720981,0.6962426344593089,0.7302526708556845,0.7313647357987503,0.714063094321278,0.7489436239315262,0.7401950639695808,0.7226845264862418,0.7579861955200289,0.7092140104512964,0.6924363809881702,0.7262604896451625,0.6474202602738653,0.6321044640914356,0.6629814813352247,0.637359226899476,0.6222814410883646,0.6526786236404498
2021-06-22,0.7100779100107117,0.6924342427077982,0.7280187776255714,0.7777337859146692,0.7584090386222112,0.7973840506194088,0.6912688949926504,0.6740925848608242,0.7087345329972835,0.7141736589435673,0.6964282224819337,0.7322180099767281,0.7271516669721159,0.7090837593384008,0.7455239210714928,0.6868032808703158,0.6697379301258567,0.7041560904223828,0.6202814145545055,0.6048689664860742,0.635953478965455,0.6094664892946025,0.5943227651795593,0.6248653032078008
2021-06-23,0.69806977795451,0.6799196523703733,0.7165400722872746,0.7625537191698586,0.7427269823526039,0.7827302002071588,0.6800021870922437,0.6623218269291424,0.697994429328142,0.7020339979756963,0.6837808009028633,0.7206091819812463,0.7146930869089098,0.6961107478775295,0.7336032189468273,0.6757064172358104,0.6581377490050018,0.6935849972904485,0.6095696200338662,0.5937205380290438,0.6256982803109633,0.5984374862307158,0.5828778446699973,0.6142716003257702
2021-06-24,0.7103632597192112,0.6913184531458986,0.7297546680374047,0.7400663068596539,0.7202251629481021,0.7602685452813392,0.6925122310081775,0.6739460096999174,0.7114163441546412,0.7140618691799316,0.6949179030557754,0.7335542416812824,0.7249599261319358,0.705523783598265,0.7447497924427422,0.688121667083747,0.6696731565939231,0.7069059271597697,0.6178706447745516,0.6013055609867012,0.6347372011409166,0.6056775549993786,0.5894393673919288,0.6222112659106108
2021-06-25,0.729058259792487,0.7089980956618639,0.7494932878906461,0.7373216063566935,0.7170340748159634,0.7579882506761304,0.709236066993386,0.6897213139264713,0.729115491939978,0.7330098575876889,0.7128409645601839,0.753555646397894,0.7437148817550834,0.7232514381358583,0.7645607254192235,0.7043148700998066,0.6849355246166869,0.7240563571032423,0.6260575011589573,0.6088314207191978,0.6436054850894706,0.612357251327333,0.5955081356315586,0.6295212261796956
2021-06-26,0.7467468868226822,0.7256912397454308,0.7682059308760247,0.7748414796667287,0.7529936634594253,0.7971078697112495,0.7243770672699229,0.7039521707642458,0.7451932764461219,0.7512016495237954,0.7300203937390921,0.7727887087730997,0.7630560166081667,0.7415405091860514,0.7849837312923671,0.7188704111830969,0.698600783094585,0.7395283772147458,0.6326803709349067,0.6148410001411545,0.650861519314841,0.6175218902785954,0.6001099355538738,0.6352674338908024
2021-06-27,0.7909909804390071,0.7685703876545372,0.8138434258147127,0.8401274606686964,0.8163140972441865,0.8643995034332119,0.765623898889967,0.7439223345389514,0.7877434663191772,0.7960507366240638,0.7734867253483353,0.8190493629357002,0.8095571520207151,0.7866103021955277,0.8329459908982423,0.7594098742221814,0.7378844460346298,0.78134991285423006,0.6627496376368425,0.6439640381660829,0.6818970745437195,0.6456094332021294,0.6273096718172353,0.6642616740887491
2021-06-28,0.8230593426392551,0.7995099571798334,0.8470666802189685,0.8769946323792145,0.8519020496530211,0.9025751769455526,0.7933051019343655,0.7706070452274553,0.816444555433279,0.8290551035277288,0.8053341672736435,0.8532373279573202,0.8451561713023518,0.820974551071195,0.8698080383803332,0.7861242482006072,0.7636316501814773,0.8090542475681283,0.6777652529234527,0.6583730239975095,0.6975345920024028,0.6586772420394339,0.639831159548716,0.6778898140697912
2021-06-29,0.8351239161033015,0.8108287245075303,0.8598996416529888,0.8936702719700108,0.867671866149873,0.9201828995732954,0.8033874840368471,0.7800155598541545,0.8272216808916389,0.8415888580954425,0.817105590213834,0.8665563798868652,0.8593002459174911,0.8343017232907287,0.8847932136640849,0.7957858142549892,0.772635035725339,0.8193944914226986,0.6816899340798284,0.6618584010126692,0.7019137145165715,0.661429509947578,0.6421873874775927,0.6810522218504884
2021-06-30,0.8633017938468778,0.8380630245628662,0.8890422706428532,0.9296224224017905,0.9024447586838761,0.9573403358399455,0.8316356243480855,0.8073226207137977,0.8564319327118733,0.8696150906142368,0.8441917510656103,0.8955438066448629,0.8866768656018451,0.8607547222680798,0.9131143008617105,0.8239191805852851,0.7998317684477491,0.8484854130439382,0.7047115127600252,0.6841091563081958,0.7257234120417653,0.6830174062994794,0.6630492806018116,0.7033824673052687
2021-07-01,0.8741619377486126,0.848286842318951,0.9005579365326324,0.9163107249917347,0.8891880301813804,0.9439794391489298,0.8424486433728883,0.817512257904077,0.8678870345974496,0.8802787115031874,0.8542225602556198,0.9068594110224092,0.8961092424796521,0.8695845092885911,0.9231679571793122,0.8345766760734802,0.8098732999548769,0.8597773671302692,0.7109303673335658,0.6898869081022279,0.7323974620460059,0.6880915294659076,0.667724097276939,0.7088689877270788
2021-07-02,0.8868220394759994,0.8603331490565349,0.9138491453866439,0.9168854203526032,0.889498553150616,0.9448287486199498,0.8567795321278197,0.8311879950099738,0.882891051830886,0.8924144553300585,0.8657585225005681,0.9196119977080616,0.9064157851571683,0.8793416402456503,0.9340400370747208,0.8491271004195573,0.8237641372612426,0.8750054018747152,0.7240521757335103,0.7024251323276964,0.7461186490137018,0.7002681455360306,0.6793515181343189,0.7216097681984939
2021-07-03,0.9187153782050554,0.8913475823209782,0.9466377231491173,0.9533561626987752,0.9249564455670742,0.9823313385377072,0.8898690740840604,0.8633605865145297,0.9169146986932548,0.9238223384652938,0.8963024103220796,0.9518998982989558,0.9359209027567456,0.9080405680655689,0.9643661719958317,0.8822800465032269,0.8559976299919565,0.9090950192142067,0.7529245112523225,0.7304954926150913,0.7758080053341362,0.7276308942934039,0.7059553522633174,0.749745644197897
2021-07-04,0.9366608130475843,0.9087029343310622,0.9651863474425355,0.9590330761803313,0.9304074199603984,0.9882399466070629,0.9077164331473521,0.8806224994699553,0.9353604809968181,0.9416828441826933,0.9135750655926735,0.970361322012324,0.9532994404733064,0.9248449244243605,0.9823316959056979,0.9000127254479698,0.8731487355480073,0.9274221607505179,0.7668044575768392,0.7439165287496804,0.7901571020177237,0.7403758192404055,0.7182767444519341,0.7629235927809854
2021-07-05,0.9624942067620379,0.9339088468299078,0.9916570026506445,0.9933571596009004,0.963855192992835,1.02345507799501,0.9345400900912597,0.9067849465708285,0.9628558988572542,0.9672901878195659,0.9385623908277694,0.9965982980546731,0.9785244861595485,0.9494630388877012,1.0081729865467615,0.9269930717280216,0.8994620690229967,0.9550802119425085,0.7920284884899574,0.7685058332252033,0.8160263110072464,0.764516051047864,0.7418104946512041,0.7876802689658889
2021-07-06,1.0078007819158172,0.9783771997342756,1.0378084565969292,1.047265944603808,1.0166901441679297,1.0784487104184346,0.9797597648699508,0.9511548635073848,1.0089325069608734,1.0125579093314618,0.982995438857736,1.0427072293997046,1.023712272221801,0.9938241408445753,1.054193717943144,0.972107335317263,0.9437258530012709,1.0010522232323826,0.8320523774412484,0.8077599161271684,0.8568270725079054,0.8029023806622132,0.7794609777529392,0.8268091228199252
2021-07-07,1.032478516057155,1.00266984929116,1.0628722058323676,1.0654103230696261,1.0346508827563177,1.096773446213677,1.0029967768550012,0.9740392767969733,1.0325225949782537,1.0376257465459793,1.0076684741905966,1.0681709584344814,1.0501472629331348,1.019828482126404,1.0810610782149934,0.9950750407154692,0.9663462489444603,1.024367661937322,0.8514991675577973,0.8269155519740254,0.8765652596266524,0.8214182282349636,0.7977030788539623,0.8455988096382635
