date,3.6(3.1),3.6(3.1).lower,3.6(3.1).upper,4(0),4(0).lower,4(0).upper,4(4),4(4).lower,4(4).upper,4.7(2.9),4.7(2.9).lower,4.7(2.9).upper,4.8(2.3),4.8(2.3).lower,4.8(2.3).upper,5.6(4.2),5.6(4.2).lower,5.6(4.2).upper,7(7),7(7).lower,7(7).upper,10.5(8),10.5(8).lower,10.5(8).upper
2021-05-24,0.8315570271484747,0.8241545268993519,0.8390037211059282,0.849567996358909,0.8420051629038671,0.8571759807284551,0.8116989777699137,0.8044732533890389,0.818967840488515,0.7977501095663133,0.7906485576678792,0.8048940584796387,0.8008763388429008,0.7937469573281647,0.8080482835182767,0.757293639378081,0.7505522299844538,0.764075295697808,0.7048800803241683,0.6986052551470012,0.7111923668703827,0.6078861032819747,0.6024747161081884,0.6133297970087329
2021-05-25,0.7180775861559782,0.7110380178936198,0.7251634649004404,0.7017925226421289,0.6949126026106479,0.7087177028943533,0.701433871199607,0.6945574671549228,0.7083555123347747,0.6856577048063587,0.6789359600942936,0.6924236691674976,0.6868722059412321,0.6801385550454782,0.6936501548120434,0.6517939486625091,0.645404182315443,0.6582257507067989,0.6058587239080223,0.5999192767974012,0.6118372442471244,0.5206949703253198,0.5155904135780555,0.5258331078938904
2021-05-26,0.6975900932812915,0.6903780980946329,0.7048521409244017,0.6627893877542623,0.6559371776665759,0.6696891533294572,0.6829319189502036,0.675871466458516,0.6900413721666172,0.6490110588753789,0.6423012952508974,0.655767389385018,0.6453140133430478,0.6386424714118513,0.6520318568944387,0.6182988468523181,0.6119065996711107,0.6247354573013013,0.5763286080869822,0.5703702678131031,0.5823283002419098,0.48792490677378847,0.4828805230977655,0.493004299318749
2021-05-27,0.7316479185218472,0.7239151933822443,0.7394355149499366,0.6615047047965783,0.654513317366569,0.6685457029950641,0.713632706882362,0.7060903829950737,0.7212285509740294,0.6662852069941492,0.6592432948396278,0.6733770884397485,0.6556840001067714,0.6487541312136781,0.6626630432338304,0.6332133206193482,0.6265209424424554,0.6399531878000496,0.5886529389716675,0.5824315157099386,0.5949185093489899,0.48923966288844833,0.4840689301565744,0.4944470870534581
2021-05-28,0.73887191275855435,0.7307813448999072,0.7470219758674521,0.6600231320202822,0.652795949817686,0.6673034604322995,0.7165319071896886,0.7086859599857132,0.7244355507878493,0.6717585487906823,0.6644028650385063,0.6791683237084287,0.6597535781274932,0.6525293475109886,0.6670309332484711,0.6335467982301449,0.6266095290307072,0.6405350817186027,0.5837066562472006,0.5773151312340483,0.5901451823345402,0.4791593441913413,0.4739126009841033,0.4844446701415424
2021-05-29,0.7445227481596579,0.7360926509776246,0.7530169647650587,0.7488608853195465,0.7403816681906247,0.757404595478759,0.7193264570887967,0.711181652979244,0.7275332106790813,0.679709381661861,0.6720131545726109,0.6874641463494818,0.6711683731816133,0.6635688543953654,0.6788256940016839,0.6357743483130607,0.6285755897051186,0.6430278607679556,0.5801380094231402,0.5735692110747791,0.5867567701329331,0.4719112176749576,0.4665678518259957,0.4772952252306139
2021-05-30,0.7905526599508471,0.7815414009045006,0.79963292148265,0.8220470205630335,0.8126767672885314,0.8314890252722654,0.7614997608284215,0.7528196665650205,0.7702463217281816,0.7249329813896999,0.7166697002479364,0.7332595374782688,0.7204156200463889,0.7122038308738929,0.728690289872968,0.6733492428336151,0.6656739483678268,0.6810833098185404,0.6086658754555451,0.6017278861801156,0.6156569914363119,0.4912530495573527,0.4856534118467615,0.49689556572895577
2021-05-31,0.8588444209727959,0.8491600264651932,0.868602168703767,0.8781003030211977,0.8681987777343819,0.8880768261610523,0.824637659873691,0.815338983385815,0.8340067680124987,0.7975932295744583,0.788599508123671,0.8066550728327551,0.798075702316748,0.7890765404669065,0.8071430271817145,0.7363540302593048,0.728050846641698,0.7447201052927965,0.6585845151145557,0.6511582664189615,0.6660670129931969,0.5300610862926173,0.5240840774800412,0.536083367203739
2021-06-01,0.9350814023754782,0.92476974688912,0.945469427987097,0.9859284832599662,0.9750561091246904,0.9968813803118276,0.8964147857881549,0.8865295282903127,0.9063732554248572,0.8878382705947315,0.8780475910338725,0.8977014618318618,0.8963511715233677,0.8864666155349138,0.9063089344551668,0.8165399664890705,0.8075355324324334,0.8256110891349178,0.72283691263367,0.7148657935450367,0.7308670673799696,0.5846036204690295,0.5781568757096532,0.5910981110734301
2021-06-02,0.8716027978151581,0.8615607261192385,0.8817225994764002,0.9657140679493188,0.9545877040454688,0.9769265547077548,0.8362556547370781,0.8266208310971833,0.8459650560667259,0.8504167493549196,0.8406187702871148,0.8602905690058462,0.8669366190122194,0.8569483081603477,0.8770022436972975,0.7823652395843835,0.7733513081835256,0.7914489427013199,0.6872877762553748,0.6793692689465568,0.6952675762254243,0.5629537557158221,0.5564677485683504,0.5694899673555461
2021-06-03,0.7781462098494992,0.7685178772744958,0.7878546273096267,0.8481082837697249,0.8376142808273607,0.8586895719209854,0.7509879604230096,0.7416956683688277,0.7603575423023924,0.7606570769828529,0.7512451448549081,0.7701472940575824,0.777568480494641,0.7679472964095955,0.7872696900063328,0.7047465626644643,0.6960264350065318,0.7135392210972025,0.6200735215905937,0.6124010893262478,0.6278097702895845,0.5115453510836797,0.5052157838312952,0.517927565319573
2021-06-04,0.7326933055779687,0.723064649396866,0.7424070644834458,0.7353428361457885,0.725679361277679,0.7450917214826832,0.7102195664014156,0.7008862478547466,0.7196353773354787,0.7004778223489891,0.691272524494431,0.709764481082092,0.7085843905707966,0.6992725606138946,0.7179785229885339,0.6548729273121493,0.6462669441382932,0.6635549743312855,0.579448957744024,0.5718341552801004,0.5871310635183022,0.4757802580438803,0.4695278131428761,0.4820879650796069
2021-06-05,0.7445498740321276,0.7344554653136341,0.754736354028302,0.6604648097543859,0.6515104039229304,0.6695008888773405,0.7217804566505036,0.711994749623258,0.7316554192819293,0.6949532415732396,0.6855312507767178,0.7044611705118683,0.6926399482518154,0.6832493204694942,0.702116228113645,0.6528080888805787,0.6439574908296887,0.6617394133903938,0.5791049333770091,0.5712535830614879,0.5870278959954628,0.47050455885161663,0.4641255834644584,0.4769417169843492
2021-06-06,0.7853237438714711,0.7745518019067686,0.796195098562461,0.7045036135576107,0.6948402459358014,0.7142561630301533,0.7590052756332002,0.7485943325745857,0.769512299810342,0.7256501752465975,0.7156967494964754,0.735695459752825,0.716911934318855,0.7070783671937674,0.7268362540417788,0.6809388886232418,0.6715987480162631,0.6903652280646267,0.6023455465832688,0.5940834364393612,0.6106839065711677,0.4851664598797316,0.4785116439648573,0.4918826921478696
2021-06-07,0.8070425498885864,0.7957721080658438,0.8184189075590798,0.7842104981545356,0.7732589085543902,0.7952650071357452,0.7774657040977634,0.7666083063206311,0.7884251360726687,0.7495778368823317,0.7391098963711829,0.7601441516019526,0.7411529153290448,0.730802629814204,0.751600469370001,0.7004000103473228,0.690618843827221,0.7102730970033219,0.6157761881285768,0.6071768029969113,0.624456387409384,0.4944466749653096,0.487541670408345,0.5014165704487238
2021-06-08,0.785875779254816,0.7744496351196186,0.7974137613485716,0.816196635905168,0.8043296454078164,0.8281797793212776,0.7561550037477005,0.7451609811687574,0.7672566347225315,0.7366855179200613,0.7259745695332198,0.7475013040008469,0.7330854123644139,0.7224268072690526,0.7438483428228058,0.685841381380871,0.6758696750572948,0.6959106897708467,0.5996945509764563,0.5909753658871195,0.608499078579343,0.4816580012572456,0.47465499404985345,0.4887295532003399
2021-06-09,0.7593259114283839,0.7477602253489184,0.7710102457215402,0.7914195945701372,0.7793650729870167,0.8035977791545624,0.7310509414898316,0.7199159261161774,0.7423001869813041,0.7125424851375459,0.7016893816448959,0.7235069267154214,0.7124480076901226,0.7015963432323876,0.7234109954705412,0.6625692772219817,0.652477341531505,0.6727647424509683,0.5777976935801518,0.5689969577685469,0.5866887129751114,0.4633699240946868,0.4563120968823063,0.47050015501796993
2021-06-10,0.7813457140224862,0.7692068694690933,0.7936116005766631,0.7785719700210962,0.7664762178487833,0.7907943132005022,0.7523271262142401,0.7406391091501924,0.7641374670354202,0.7288899123136987,0.7175660115315956,0.7403323261063038,0.7287531533320671,0.717431377212568,0.7401934202259003,0.6776133135192886,0.6670860366269968,0.6882507661629315,0.5898578387960272,0.5806939149589289,0.5991176698847734,0.4708537220712665,0.46353862449405625,0.4782453775636929
2021-06-11,0.8102664936541447,0.7975017667697202,0.823166706704173,0.7848874950267716,0.7725225822635229,0.797383650286118,0.7787915991429778,0.7665227195326262,0.7911907019433523,0.7564930939535767,0.7445754991747007,0.7685371833479997,0.7557058893889742,0.7438006960253708,0.7677374457381869,0.70217640527135,0.6911145014308566,0.7133557213329739,0.6087567475563688,0.5991665526236328,0.6184487338357267,0.48460318356766546,0.47696887148144423,0.4923185270524391
2021-06-12,0.8000374509801697,0.7870066363799723,0.8132113160458659,0.795915948033132,0.782952263466299,0.8090219461213193,0.7681529762850832,0.7556414882212464,0.7808018137201241,0.7527533492456043,0.7404926865457775,0.7651486077907677,0.7537254912932221,0.7414489945811599,0.7661367576741989,0.697413276783394,0.6860539796675571,0.7088972746788842,0.6018588624800387,0.5920559323261383,0.6117694078341237,0.4795837284017768,0.4717723857672307,0.4874808228664522
2021-06-13,0.8099040644263684,0.7964278618327795,0.8235314354546567,0.8371773282470363,0.8232473187832522,0.8512635966948601,0.7782530772664658,0.7653035236106815,0.7913478917064066,0.764134896539856,0.7514202589341098,0.7769921597740967,0.7670201713913729,0.7542575249532907,0.7799259819939344,0.7079293197637854,0.6961499012448334,0.7198408731513556,0.6095703765233805,0.5994275778267254,0.6198269514111988,0.48599586764124225,0.4779092570664217,0.494173189249392
2021-06-14,0.8070758370272898,0.7932544393524646,0.8210568563962638,0.8221271265248797,0.8080479713406348,0.8363688802143966,0.7756098760449055,0.7623273416837932,0.7890458088312128,0.7632370329046202,0.7501663869157827,0.776458630244793,0.7664376782012404,0.7533122202735106,0.7797147204969332,0.7075574070257624,0.6954402900813476,0.7198144631268655,0.6080267791212632,0.597614151799732,0.6185596606495475,0.4851663365094423,0.4768577283617444,0.4935708997942223
2021-06-15,0.7335426459771757,0.7200104101535767,0.7472433836560688,0.7279478340758502,0.7145188101301871,0.7415440746942886,0.7054314737378073,0.6924178267298786,0.7186071651923126,0.6943250724570359,0.6815163139339242,0.7072933241787065,0.6971400643083712,0.6842793754254056,0.7101608930208069,0.6444154082859995,0.6325273724354454,0.6564514726015267,0.5531558272198694,0.5429513283510059,0.5634873913434452,0.4417670166930904,0.43361739447035647,0.4500181170811755
2021-06-16,0.6911298817593813,0.6775080871347523,0.7049330487240969,0.6813664568774931,0.6679370940548801,0.6949746298369587,0.665959735398051,0.652834030688581,0.6792602070779565,0.6445820500797058,0.6318776879378806,0.657455569073067,0.6446968935472908,0.6319902679030897,0.6575727061812537,0.599625822486767,0.587807523175578,0.6116014808435869,0.5156483650147466,0.5054852157831207,0.5259468351941321,0.4093284415632716,0.40126080028172223,0.41750350238964135
2021-06-17,0.6722982260619119,0.658244880347911,0.6865501863655978,0.6318178065148723,0.6186106408270701,0.645211627811052,0.6469538205169217,0.6334302600667105,0.6606685081523997,0.6151113698266207,0.6022534261378178,0.6281510336027194,0.610360135787885,0.5976015092353262,0.6232990787881603,0.5721828965681317,0.5602223056497051,0.5843125253730516,0.49179953939490106,0.4815192371701165,0.5022251321469213,0.38599673784597455,0.3779280781483264,0.39417943113873727
2021-06-18,0.6723579803765815,0.6576104448904596,0.6873243704973051,0.6076262854433313,0.594298578375949,0.6211517767752817,0.6447525156602998,0.6306104798966417,0.6591044203930811,0.6068340718909051,0.5935237412774624,0.620341928900916,0.5987951654685864,0.5856611606535916,0.6121240799908573,0.5622247770722536,0.549892909089656,0.5747396509858307,0.4811346640910016,0.4705814309334042,0.4918445080930853,0.3730002432112179,0.3648188361577781,0.38130306301547934
2021-06-19,0.6894495861905897,0.673778745691152,0.7053615471724123,0.656847443476454,0.6419176331968415,0.6720069723251928,0.6581141213372246,0.6431555201102855,0.6733028841272127,0.6186883776408442,0.6046259036339553,0.6329672248866918,0.6100641437699952,0.5961976942384658,0.6241439503961953,0.5691872795308935,0.5562499404556449,0.5823236798778533,0.4833549070190379,0.4723684943730203,0.4945103628709373,0.3705660128719632,0.36214323476237736,0.37911838864549546
2021-06-20,0.7315529964589514,0.7146597998741601,0.7487103347418269,0.7268416992326127,0.710057297049046,0.7438885420070905,0.6950628604212133,0.6790123027764238,0.7113643842777683,0.6581852539603072,0.6429862828151097,0.6736218759270808,0.6516369375693205,0.6365891817108185,0.6669199798500737,0.6004395735627935,0.5865740794665586,0.6145218682590199,0.5048464216302295,0.4931883874385721,0.5166867406211109,0.3838181984305084,0.37495497688635215,0.3928200051368877
2021-06-21,0.7535139284139759,0.7356883111814714,0.7716251886453179,0.7793621131942743,0.7609250144341243,0.7980946535153542,0.7131124888720981,0.6962426344593089,0.7302526708556845,0.6863530029009178,0.670116188351459,0.7028500010018901,0.6848379686013022,0.668636994691944,0.701298551741084,0.6210875328934713,0.6063946808946465,0.6360158275281206,0.5164468204118962,0.5042294173958914,0.5288599987320589,0.3912385109921172,0.3819831174544824,0.4006422157119696
2021-06-22,0.7314666564985568,0.713291532123486,0.7499479333611573,0.7777438821810828,0.7584188840215536,0.7973944019786461,0.6912688949926504,0.6740925848608242,0.7087345329972835,0.6752000589324046,0.658423019350183,0.6922597008394018,0.6796549669002188,0.6627672339519015,0.6968271667574917,0.6077912550425945,0.5926891563258071,0.6231477423948402,0.5007603342133816,0.4883176872716912,0.5134125724202562,0.3791582638640657,0.3697371254672002,0.3887380974586111
2021-06-23,0.7192096820389821,0.7005099095197007,0.738239319094978,0.762566806452206,0.7427397293597731,0.7827436337671486,0.6800021870922437,0.6623218269291424,0.697994429328142,0.6657660402135493,0.6484558262189868,0.6833816068916195,0.6730836138924072,0.6555831397183657,0.6908927969451131,0.5983877185678875,0.5828293709886002,0.6142205158556403,0.4901236482432993,0.47738021478104903,0.5030918762462769,0.3702762231851128,0.3606488762294513,0.38007339682396224
2021-06-24,0.7327681120988214,0.7131226324557304,0.7527711253034692,0.7400618525182789,0.7202208280274162,0.7602639693459049,0.6925122310081775,0.6739460096999174,0.7114163441546412,0.6766569408744461,0.6585157991710631,0.6951282382737832,0.6832944134388635,0.6649753213989513,0.7019468997425202,0.608046585399712,0.5917448841953479,0.6246449658095178,0.4954179764378499,0.48213584309957697,0.5089418350240568,0.3728032443112172,0.36280840634533346,0.3829799811199925
2021-06-25,0.7514233314088496,0.7307477884639942,0.7724852378953392,0.7373085431419713,0.7170213710378539,0.7579748213080091,0.709236066993386,0.6897213139264713,0.729115491939978,0.6947811477980226,0.675664124333179,0.7142554107758058,0.700186931868014,0.6809211673193925,0.719812715451838,0.6239110999593755,0.6067440781199068,0.6413989216624754,0.5052442365134494,0.49134235394867887,0.5194059033362408,0.37919284392009767,0.36875928722689183,0.3898213723210154
2021-06-26,0.7680075297082637,0.7463524069570808,0.7900775345574729,0.7748466331328538,0.7529986716158533,0.7971131712710038,0.7243770672699229,0.7039521707642458,0.7451932764461219,0.7138292752755016,0.6937017895653669,0.7343423756780747,0.719365169510091,0.6990815909694171,0.7400373532652043,0.6406573386134293,0.6225930452667352,0.6590677187502632,0.5157489034060625,0.5012065904989367,0.5305698268460577,0.386911759081493,0.3760022024525774,0.3980303276746789
2021-06-27,0.8115964592940295,0.7885918054242095,0.8350442156045239,0.8401394667713573,0.8163257630345742,0.8644118564030459,0.765623898889967,0.7439223345389514,0.7877434663191772,0.7591838095847808,0.7376647891860706,0.7811173170048368,0.7660139564451829,0.7443013359357227,0.7881447929902167,0.681679842772183,0.6623576677510544,0.7013741904397441,0.5461748499665563,0.5306935559909631,0.5619543357421307,0.410285554224826,0.3986560343388724,0.4221390752487448
