date,"3.4(1.8), gamma","3.4(1.8), gamma.lower","3.4(1.8), gamma.upper","3.6(3.1), gamma","3.6(3.1), gamma.lower","3.6(3.1), gamma.upper","4(0), constant","4(0), constant.lower","4(0), constant.upper","4(4), gamma","4(4), gamma.lower","4(4), gamma.upper","4.7(2.9), lognorm","4.7(2.9), lognorm.lower","4.7(2.9), lognorm.upper","4.8(2.3), gamma","4.8(2.3), gamma.lower","4.8(2.3), gamma.upper","5.6(4.2), ad hoc","5.6(4.2), ad hoc.lower","5.6(4.2), ad hoc.upper","7(7), gamma","7(7), gamma.lower","7(7), gamma.upper"
2021-05-20,0.8378254193429499,0.8309493764432696,0.8447392905233777,0.828237526489811,0.821440171537588,0.8350722768241198,0.8152425960258098,0.8085518906180934,0.8219701100873196,0.811359499907964,0.8047006631149654,0.81805497003082,0.7815150112847921,0.7751011085548503,0.7879641998494349,0.7790596427503582,0.7726658912583564,0.7854885692158147,0.7465329139421139,0.7404061096893676,0.7526934245685316,0.7077354885260229,0.7019270951920661,0.7135758365084504
2021-05-21,0.8839367477327079,0.8766735158366171,0.8912399864917832,0.8696245588261554,0.8624789289499326,0.876809547797542,0.8390447352837971,0.832150377175944,0.845977068447952,0.849649815988089,0.8426683168482224,0.8566697701688396,0.8216582590047351,0.8149067640705135,0.8284469420855886,0.8185151410099734,0.8117894728047924,0.8252778551046719,0.7867642696694419,0.7802994956312257,0.7932646525568415,0.7377589400150103,0.7316968385371753,0.7438544323671409
2021-05-22,0.8815213231462615,0.8740970565819476,0.8889875105507465,0.859304637031155,0.8520674817658686,0.8665826566197443,0.8542049334757753,0.847010728457522,0.861439760300387,0.8379525465767659,0.830895220893676,0.8450497211822288,0.8220688373541357,0.8151452859635132,0.8290314823156516,0.8203288698149205,0.8134199726164147,0.8272767778399784,0.7900490534849702,0.783395176127788,0.7967405017088224,0.7294073712587714,0.7232642246144309,0.7355852049481412
2021-05-23,0.8762777880491258,0.868740346705231,0.8838587018440501,0.855317662901658,0.8479605133739138,0.8627172450412091,0.8910242247726654,0.8833599396318023,0.8987327139405001,0.8346185192579751,0.827439416672891,0.8418390275630281,0.8224914838706842,0.8154166938896094,0.8296070779452124,0.8233087429122833,0.8162269231489034,0.8304314073136269,0.7961000615732347,0.7892522815657801,0.8029873363863471,0.7260917219534421,0.7198461297004466,0.732373335873603
2021-05-24,0.8485866079998726,0.8410325108399195,0.8561858039177257,0.8315570271484747,0.8241545268993519,0.8390037211059282,0.849567996358909,0.8420051629038671,0.8571759807284551,0.8116989777699137,0.8044732533890389,0.818967840488515,0.7990915491098644,0.7919780557495328,0.8062475107768761,0.8008763388429008,0.7937469573281647,0.8080482835182767,0.7769851066678538,0.770068404315645,0.7839431024636393,0.7048800803241683,0.6986052551470012,0.7111923668703827
2021-05-25,0.7283379554274879,0.7211978011403374,0.7355250819116554,0.7180775861559782,0.7110380178936198,0.7251634649004404,0.7017925226421289,0.6949126026106479,0.7087177028943533,0.701433871199607,0.6945574671549228,0.7083555123347747,0.6857867277410262,0.679063718171551,0.6925539652805627,0.6868722059412321,0.6801385550454782,0.6936501548120434,0.667019163229067,0.6604801387247813,0.67360120533983,0.6058587239080223,0.5999192767974012,0.6118372442471244
2021-05-26,0.694027338380279,0.6868521765309122,0.7012522970565573,0.6975900932812915,0.6903780980946329,0.7048521409244017,0.6627893877542623,0.6559371776665759,0.6696891533294572,0.6829319189502036,0.675871466458516,0.6900413721666172,0.6469727629645274,0.6402840721454651,0.6537078744199427,0.6453140133430478,0.6386424714118513,0.6520318568944387,0.624913310246503,0.618452679814701,0.6314187785373118,0.5763286080869822,0.5703702678131031,0.5823283002419098
2021-05-27,0.7262503099353624,0.7185746316656457,0.7339804546899293,0.7316479185218472,0.7239151933822443,0.7394355149499366,0.6615047047965783,0.654513317366569,0.6685457029950641,0.713632706882362,0.7060903829950737,0.7212285509740294,0.6626985143478776,0.6556945096454132,0.6697522193507733,0.6556840001067714,0.6487541312136781,0.6626630432338304,0.6279830466813342,0.6213459468285418,0.6346672432838703,0.5886529389716675,0.5824315157099386,0.5949185093489899
2021-05-28,0.7458805897898512,0.7377132776726365,0.7541079615081691,0.73887191275855435,0.7307813448999072,0.7470219758674521,0.6600231320202822,0.652795949817686,0.6673034604322995,0.7165319071896886,0.7086859599857132,0.7244355507878493,0.6697805252054913,0.6624465005985144,0.6771684817041426,0.6597535781274932,0.6525293475109886,0.6670309332484711,0.62136208112641,0.6145582332668065,0.6282159621404405,0.5837066562472006,0.5773151312340483,0.5901451823345402
2021-05-29,0.7619985073432998,0.7533705352828801,0.7706921038658577,0.7445227481596579,0.7360926509776246,0.7530169647650587,0.7488608853195465,0.7403816681906247,0.757404595478759,0.7193264570887967,0.711181652979244,0.7275332106790813,0.6802698482063272,0.6725672750551888,0.6880310072240615,0.6711683731816133,0.6635688543953654,0.6788256940016839,0.6238426638312011,0.6167790055408464,0.6309600483938231,0.5801380094231402,0.5735692110747791,0.5867567701329331
2021-05-30,0.8155235709807183,0.8062276764390875,0.8248906475652372,0.7905526599508471,0.7815414009045006,0.79963292148265,0.8220470205630335,0.8126767672885314,0.8314890252722654,0.7614997608284215,0.7528196665650205,0.7702463217281816,0.7271086281519064,0.7188205475027086,0.7354601736467508,0.7204156200463889,0.7122038308738929,0.728690289872968,0.6654711341029174,0.6578856397000017,0.6731147133932529,0.6086658754555451,0.6017278861801156,0.6156569914363119
2021-05-31,0.895449294997567,0.8853521411679027,0.9056229284439662,0.8588444209727959,0.8491600264651932,0.868602168703767,0.8781003030211977,0.8681987777343819,0.8880768261610523,0.824637659873691,0.815338983385815,0.8340067680124987,0.8012770379271349,0.792241777575347,0.8103807347175928,0.798075702316748,0.7890765404669065,0.8071430271817145,0.740229731213865,0.7318828448997967,0.7486398399643744,0.6585845151145557,0.6511582664189615,0.6660670129931969
2021-06-01,0.9857572078908138,0.9748867225029728,0.9967082022068099,0.9350814023754782,0.9247697468891201,0.945469427987097,0.9859284832599662,0.9750561091246904,0.9968813803118277,0.8964147857881549,0.8865295282903127,0.9063732554248571,0.8935822774286097,0.8837282555539888,0.9035092801049924,0.8963511715233677,0.8864666155349138,0.9063089344551668,0.8423686256137539,0.8330793647667522,0.8517266845325495,0.72283691263367,0.7148657935450367,0.7308670673799696
2021-06-02,0.9248827364441011,0.9142268060444151,0.9356211483401883,0.8716027978151581,0.8615607261192385,0.8817225994764002,0.9657140679493187,0.9545877040454687,0.9769265547077548,0.8362556547370781,0.8266208310971833,0.8459650560667259,0.8570114391515631,0.847137480121422,0.866961826882499,0.8669366190122194,0.8569483081603477,0.8770022436972975,0.8314799700229379,0.8219001688868909,0.8411339229508311,0.6872877762553748,0.6793692689465568,0.6952675762254243
2021-06-03,0.8096522843757941,0.7996341137988415,0.8197537823652096,0.7781462098494992,0.7685178772744958,0.7878546273096267,0.8481082837697249,0.8376142808273607,0.8586895719209854,0.7509879604230096,0.7416956683688277,0.7603575423023924,0.7644737621971358,0.7550146046067882,0.7740115975380796,0.777568480494641,0.7679472964095955,0.7872696900063328,0.7633950256665151,0.753949215740072,0.7729194023226562,0.6200735215905937,0.6124010893262478,0.6278097702895845
2021-06-04,0.7412939805300414,0.7315522989651819,0.7511217637923303,0.7326933055779687,0.723064649396866,0.7424070644834458,0.7353428361457885,0.725679361277679,0.7450917214826832,0.7102195664014156,0.7008862478547466,0.7196353773354787,0.699416468431003,0.6902251183113087,0.7086890561524095,0.7085843905707966,0.6992725606138946,0.7179785229885339,0.7048536075202535,0.6955908054813174,0.7141982786875526,0.579448957744024,0.5718341552801004,0.5871310635183022
2021-06-05,0.7431778888661456,0.7331020811568043,0.7533455981930395,0.7445498740321276,0.7344554653136341,0.754736354028302,0.6604648097543859,0.6515104039229304,0.6695008888773405,0.7217804566505036,0.711994749623258,0.7316554192819293,0.6906210089550392,0.6812577534135177,0.7000696669133841,0.6926399482518154,0.6832493204694942,0.702116228113645,0.6835327170911758,0.6742655627212284,0.6928843973374874,0.5791049333770091,0.5712535830614879,0.5870278959954628
2021-06-06,0.7886386413862865,0.7778212304236998,0.7995558847021003,0.7853237438714711,0.7745518019067686,0.796195098562461,0.7045036135576107,0.6948402459358014,0.7142561630301533,0.7590052756332002,0.7485943325745857,0.769512299810342,0.7211275362801469,0.7112361455886286,0.7311102132150037,0.716911934318855,0.7070783671937674,0.7268362540417788,0.6941789937187299,0.6846572443869314,0.7037886179261267,0.6023455465832688,0.5940834364393612,0.6106839065711677
2021-06-07,0.8233755765491438,0.8118770421347622,0.8349821703492661,0.8070425498885864,0.7957721080658438,0.8184189075590798,0.7842104981545356,0.7732589085543902,0.7952650071357452,0.7774657040977634,0.7666083063206311,0.7884251360726687,0.7475120007082974,0.7370729098363875,0.7580491946694059,0.7411529153290448,0.730802629814204,0.751600469370001,0.7035997474788726,0.6937738962625374,0.7135179387629548,0.6157761881285768,0.6071768029969113,0.624456387409384
2021-06-08,0.8102161543556813,0.7984361163334996,0.8221114942144712,0.785875779254816,0.7744496351196186,0.7974137613485716,0.816196635905168,0.8043296454078164,0.8281797793212776,0.7561550037477005,0.7451609811687574,0.7672566347225315,0.7372345109289669,0.7265155805258646,0.7480583571531919,0.7330854123644139,0.7224268072690526,0.7438483428228058,0.6879255706585965,0.6779235615216227,0.698025478462883,0.5996945509764563,0.5909753658871195,0.608499078579343
2021-06-09,0.7813844250984948,0.7694827543770616,0.7934081907792182,0.7593259114283839,0.7477602253489184,0.7710102457215402,0.7914195945701372,0.7793650729870167,0.8035977791545624,0.7310509414898316,0.7199159261161774,0.7423001869813041,0.7136789930848229,0.7028085788512285,0.7246609229883078,0.7124480076901226,0.7015963432323876,0.7234109954705412,0.6676932812912484,0.6575232992419644,0.6779675935285665,0.5777976935801518,0.5689969577685469,0.5866887129751114
2021-06-10,0.7993419893029307,0.7869235578979702,0.8118903887921965,0.7813457140224862,0.7692068694690933,0.7936116005766631,0.7785719700210962,0.7664762178487833,0.7907943132005022,0.7523271262142401,0.7406391091501924,0.7641374670354202,0.7291477184302785,0.717819812419353,0.7405941793693929,0.7287531533320671,0.717431377212568,0.7401934202259003,0.6864511180872918,0.6757865386745934,0.697227310223932,0.5898578387960272,0.5806939149589289,0.5991176698847734
2021-06-11,0.8316889759084285,0.818586764829231,0.8449302552462832,0.8102664936541447,0.7975017667697202,0.823166706704173,0.7848874950267716,0.7725225822635229,0.797383650286118,0.7787915991429778,0.7665227195326262,0.7911907019433523,0.7564520565309715,0.7445351082449416,0.7684954925706048,0.7557058893889742,0.7438006960253708,0.7677374457381869,0.7165857412304537,0.7052968364716893,0.7279944676221822,0.6087567475563688,0.5991665526236328,0.6184487338357267
2021-06-12,0.8266763301198289,0.8132116279624919,0.8402888458997603,0.8000374509801697,0.7870066363799723,0.8132113160458659,0.795915948033132,0.782952263466299,0.8090219461213193,0.7681529762850832,0.7556414882212464,0.7808018137201241,0.7535625830753515,0.7412887397725532,0.7659711669183075,0.7537254912932221,0.7414489945811599,0.7661367576741989,0.7196861841982831,0.7079641114064135,0.7315369402705874,0.6018588624800387,0.5920559323261383,0.6117694078341237
2021-06-13,0.8356145106199232,0.8217105052816706,0.8496744832426121,0.8099040644263684,0.7964278618327795,0.8235314354546567,0.8371773282470363,0.8232473187832522,0.8512635966948601,0.7782530772664658,0.7653035236106815,0.7913478917064066,0.7652061099248145,0.7524736481233014,0.7780813972965901,0.7670201713913729,0.7542575249532907,0.7799259819939344,0.7356373606327851,0.7233969008762063,0.7480151269583731,0.6095703765233805,0.5994275778267254,0.6198269514111988
2021-06-14,0.8318410036618002,0.8175954956359582,0.8462510313822922,0.8070758370272898,0.7932544393524646,0.8210568563962638,0.8221271265248797,0.8080479713406348,0.8363688802143966,0.7756098760449055,0.7623273416837932,0.7890458088312128,0.7638993390442181,0.7508173508789484,0.7771324095502833,0.7664376782012404,0.7533122202735106,0.7797147204969332,0.7359929065444082,0.7233888237798083,0.7487425523766088,0.6080267791212632,0.597614151799732,0.6185596606495475
2021-06-15,0.7544162008392914,0.7404988941974926,0.7685068041942433,0.7335426459771757,0.7200104101535767,0.7472433836560688,0.7279478340758502,0.7145188101301871,0.7415440746942886,0.7054314737378073,0.6924178267298786,0.7186071651923126,0.6945721954025897,0.6817588780089134,0.7075450627613608,0.6971400643083712,0.6842793754254056,0.7101608930208069,0.6694948730372889,0.6571441766540375,0.6819993588816379,0.5531558272198694,0.5429513283510059,0.5634873913434452
2021-06-16,0.7012912023836734,0.6874691336480383,0.715297310081905,0.6911298817593813,0.6775080871347523,0.7049330487240969,0.6813664568774931,0.6679370940548801,0.6949746298369587,0.665959735398051,0.652834030688581,0.6792602070779565,0.6434527494394452,0.6307706451999291,0.6563037141695597,0.6446968935472908,0.6319902679030897,0.6575727061812537,0.6188757528655627,0.606678047881028,0.6312358686305927,0.5156483650147466,0.5054852157831207,0.5259468351941321
2021-06-17,0.6769589120427242,0.6628081419583863,0.6913096736060469,0.6722982260619119,0.658244880347911,0.6865501863655978,0.6318178065148723,0.6186106408270701,0.645211627811052,0.6469538205169217,0.6334302600667105,0.6606685081523997,0.6125319141370478,0.5997278899458045,0.6255168963764893,0.610360135787885,0.5976015092353262,0.6232990787881603,0.5828315043407805,0.5706483208873736,0.5951868715596691,0.49179953939490106,0.4815192371701165,0.5022251321469213
2021-06-18,0.6791653852294959,0.6642685357654534,0.6942833051598031,0.6723579803765815,0.6576104448904596,0.6873243704973051,0.6076262854433313,0.594298578375949,0.6211517767752817,0.6447525156602998,0.6306104798966417,0.6591044203930811,0.6042094664979973,0.5909567041179938,0.6176589009572694,0.5987951654685864,0.5856611606535916,0.6121240799908573,0.5651215856397239,0.5527261789048662,0.5777009412258493,0.4811346640910016,0.4705814309334042,0.4918445080930853
2021-06-19,0.7037828296607689,0.6877862017843284,0.720025590769836,0.6894495861905897,0.673778745691152,0.7053615471724123,0.656847443476454,0.6419176331968415,0.6720069723251928,0.6581141213372246,0.6431555201102855,0.6733028841272127,0.6171859107353505,0.6031575870415565,0.6314300822119242,0.6100641437699952,0.5961976942384658,0.6241439503961953,0.5673827252715167,0.5544864028021776,0.5804774779076939,0.4833549070190379,0.47236849437302036,0.49451036287093725
2021-06-20,0.7571433619911716,0.739659226571183,0.7749008790175475,0.7315529964589514,0.7146597998741601,0.7487103347418269,0.7268416992326127,0.710057297049046,0.7438885420070905,0.6950628604212133,0.6790123027764238,0.7113643842777683,0.658460018077128,0.6432547020132954,0.673903084171563,0.6516369375693205,0.6365891817108185,0.6669199798500737,0.5985254863717182,0.5847041928342339,0.6125628893901041,0.5048464216302295,0.4931883874385721,0.5166867406211109
2021-06-21,0.7917266142670387,0.7729970128004585,0.8107563444450213,0.7535139284139759,0.7356883111814714,0.7716251886453179,0.7793621131942743,0.7609250144341243,0.7980946535153542,0.7131124888720981,0.6962426344593089,0.7302526708556845,0.6887075540023416,0.6724150386554515,0.7052611454669107,0.6848379686013022,0.668636994691944,0.701298551741084,0.6270465051118453,0.6122126837774073,0.6421180280167211,0.5164468204118962,0.5042294173958914,0.5288599987320589
2021-06-22,0.7738870657690434,0.7546578998902584,0.7934401390305468,0.7314666564985568,0.713291532123486,0.7499479333611573,0.7777438821810828,0.7584188840215536,0.7973944019786461,0.6912688949926504,0.6740925848608242,0.7087345329972835,0.6787321480366648,0.6618673448384212,0.6958810319016641,0.6796549669002188,0.6627672339519015,0.6968271667574917,0.6267078041333846,0.6111356762916635,0.642542238057666,0.5007603342133816,0.4883176872716912,0.5134125724202562
2021-06-23,0.7563969600197609,0.7367303016864839,0.7764105387839223,0.7192096820389821,0.7005099095197007,0.738239319094978,0.762566806452206,0.7427397293597731,0.7827436337671486,0.6800021870922437,0.6623218269291424,0.697994429328142,0.6685988291353636,0.6512149613653362,0.6862893488436622,0.6730836138924072,0.6555831397183657,0.6908927969451131,0.6290715087281007,0.6127153689188775,0.6457161713241677,0.4901236482432993,0.47738021478104903,0.5030918762462769
2021-06-24,0.7655312875170103,0.7450074286362127,0.7864286658280205,0.7327681120988214,0.7131226324557304,0.7527711253034692,0.7400618525182789,0.7202208280274162,0.7602639693459049,0.6925122310081775,0.6739460096999174,0.7114163441546412,0.6779054009440231,0.6597307880831523,0.6964107786517756,0.6832944134388635,0.6649753213989513,0.7019468997425202,0.6471464214859413,0.6297964554605546,0.6648121443805234,0.49541797643784996,0.48213584309957697,0.5089418350240568
