"","iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","people_vaccinated","people_fully_vaccinated","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","excess_mortality"
"437","CHE","Europe","Switzerland",2021-05-06,669067,1687,1560.571,10695,10,10,77307.514,194.925,180.317,1235.756,1.155,1.155,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3175133,2056365,1032252,90809,59197,36.69,23.76,11.93,6840,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"438","CHE","Europe","Switzerland",2021-05-07,670613,1546,1519.857,10702,7,10,77486.147,178.633,175.612,1236.565,0.809,1.155,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3261252,2112483,1060818,86119,62284,37.68,24.41,12.26,7197,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"439","CHE","Europe","Switzerland",2021-05-08,670613,0,1519.857,10704,2,10.143,77486.147,0,175.612,1236.796,0.231,1.172,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3301789,2142656,1070558,40537,63769,38.15,24.76,12.37,7368,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"440","CHE","Europe","Switzerland",2021-05-09,670613,0,1519.857,10706,2,10.286,77486.147,0,175.612,1237.027,0.231,1.188,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3317894,2155650,1073502,16105,64266,38.34,24.91,12.4,7426,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"441","CHE","Europe","Switzerland",2021-05-10,674296,3683,1477.714,10715,9,8.571,77911.7,425.553,170.743,1238.067,1.04,0.99,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3399142,2203025,1105810,81248,67166,39.28,25.45,12.78,7761,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"442","CHE","Europe","Switzerland",2021-05-11,675671,1375,1440.857,10721,6,7.714,78070.575,158.875,166.484,1238.761,0.693,0.891,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3495586,2259113,1144390,96444,70042,40.39,26.1,13.22,8093,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"443","CHE","Europe","Switzerland",2021-05-12,677210,1539,1404.286,10725,4,5.714,78248.399,177.824,162.259,1239.223,0.462,0.66,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3593954,2314911,1185370,98368,72804,41.53,26.75,13.7,8412,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"444","CHE","Europe","Switzerland",2021-05-13,677210,0,1163.286,10728,3,4.714,78248.399,0,134.412,1239.569,0.347,0.545,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3639963,2345671,1200157,46009,66404,42.06,27.1,13.87,7673,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"445","CHE","Europe","Switzerland",2021-05-14,679510,2300,1271,10730,2,4,78514.153,265.754,146.858,1239.801,0.231,0.462,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3721942,2391520,1235051,81979,65813,43.01,27.63,14.27,7604,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"446","CHE","Europe","Switzerland",2021-05-15,679510,0,1271,10730,0,3.714,78514.153,0,146.858,1239.801,0,0.429,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766136,2423140,1247224,44194,66335,43.52,28,14.41,7665,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"447","CHE","Europe","Switzerland",2021-05-16,679510,0,1271,10731,1,3.571,78514.153,0,146.858,1239.916,0.116,0.413,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3785165,2438253,1251040,19029,66753,43.74,28.17,14.46,7713,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"448","CHE","Europe","Switzerland",2021-05-17,682160,2650,1123.429,10744,13,4.143,78820.348,306.195,129.807,1241.418,1.502,0.479,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3869923,2481616,1290747,84758,67254,44.72,28.67,14.91,7771,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"449","CHE","Europe","Switzerland",2021-05-18,683400,1240,1104.143,10752,8,4.429,78963.624,143.276,127.578,1242.343,0.924,0.512,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3970704,2535048,1336468,100781,67874,45.88,29.29,15.44,7843,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"450","CHE","Europe","Switzerland",2021-05-19,684954,1554,1106.286,10756,4,4.429,79143.181,179.557,127.826,1242.805,0.462,0.512,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4073553,2592096,1380626,102849,68514,47.07,29.95,15.95,7916,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"451","CHE","Europe","Switzerland",2021-05-20,686152,1198,1277.429,10760,4,4.571,79281.604,138.423,147.601,1243.267,0.462,0.528,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4183536,2650837,1429995,109983,77653,48.34,30.63,16.52,8972,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"452","CHE","Europe","Switzerland",2021-05-21,686152,0,948.857,10768,8,5.429,79281.604,0,109.636,1244.191,0.924,0.627,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4285897,2707777,1473752,102361,80565,49.52,31.29,17.03,9309,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"453","CHE","Europe","Switzerland",2021-05-22,687353,1201,1120.429,10775,7,6.429,79420.374,138.77,129.46,1245,0.809,0.743,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4333577,2739170,1489495,47680,81063,50.07,31.65,17.21,9366,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"454","CHE","Europe","Switzerland",2021-05-23,687353,0,1120.429,10776,1,6.429,79420.374,0,129.46,1245.116,0.116,0.743,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4352301,2752251,1495044,18724,81019,50.29,31.8,17.27,9361,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"455","CHE","Europe","Switzerland",2021-05-24,687353,0,741.857,10779,3,5,79420.374,0,85.718,1245.462,0.347,0.578,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4402862,2783654,1513606,50561,76134,50.87,32.16,17.49,8797,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"456","CHE","Europe","Switzerland",2021-05-25,690123,2770,960.429,10786,7,4.857,79740.435,320.06,110.973,1246.271,0.809,0.561,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4504891,2834027,1563760,102029,76312,52.05,32.75,18.07,8817,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"457","CHE","Europe","Switzerland",2021-05-26,691119,996,880.714,10789,3,4.714,79855.518,115.083,101.762,1246.618,0.347,0.545,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4612288,2888986,1614682,107397,76962,53.29,33.38,18.66,8893,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"458","CHE","Europe","Switzerland",2021-05-27,692111,992,851.286,10798,9,5.429,79970.138,114.621,98.362,1247.658,1.04,0.627,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4720889,2946351,1664115,108601,76765,54.55,34.04,19.23,8870,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"459","CHE","Europe","Switzerland",2021-05-28,693023,912,981.571,10801,3,4.714,80075.516,105.377,113.416,1248.004,0.347,0.545,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4826438,2999245,1715257,105549,77220,55.77,34.65,19.82,8922,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"460","CHE","Europe","Switzerland",2021-05-29,693023,0,810,10805,4,4.286,80075.516,0,93.592,1248.466,0.462,0.495,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4881006,3028043,1740285,54568,78204,56.4,34.99,20.11,9036,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"461","CHE","Europe","Switzerland",2021-05-30,693023,0,810,10806,1,4.286,80075.516,0,93.592,1248.582,0.116,0.495,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4905661,3042121,1750646,24655,79051,56.68,35.15,20.23,9134,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"462","CHE","Europe","Switzerland",2021-05-31,694740,1717,1055.286,10810,4,4.429,80273.907,198.391,121.933,1249.044,0.462,0.512,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4999121,3087167,1797748,93460,85180,57.76,35.67,20.77,9842,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"463","CHE","Europe","Switzerland",2021-06-01,695496,756,767.571,10826,16,5.714,80361.259,87.352,88.689,1250.893,1.849,0.66,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5107911,3143040,1849156,108790,86146,59.02,36.32,21.37,9954,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"464","CHE","Europe","Switzerland",2021-06-02,696213,717,727.714,10826,0,5.286,80444.105,82.846,84.084,1250.893,0,0.611,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5220641,3202531,1900695,112730,86908,60.32,37,21.96,10042,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"465","CHE","Europe","Switzerland",2021-06-03,696801,588,670,10828,2,4.286,80512.046,67.941,77.415,1251.124,0.231,0.495,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5324292,3258360,1946887,103651,86200,61.52,37.65,22.5,9960,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"466","CHE","Europe","Switzerland",2021-06-04,697292,491,609.857,10831,3,4.286,80568.778,56.733,70.466,1251.471,0.347,0.495,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5435728,3315075,2000195,111436,87041,62.81,38.3,23.11,10057,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"467","CHE","Europe","Switzerland",2021-06-05,697292,0,609.857,10832,1,3.857,80568.778,0,70.466,1251.586,0.116,0.446,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5509378,3359774,2028237,73650,89767,63.66,38.82,23.44,10372,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"468","CHE","Europe","Switzerland",2021-06-06,697292,0,609.857,10832,0,3.714,80568.778,0,70.466,1251.586,0,0.429,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5537084,3375776,2039727,27706,90203,63.98,39.01,23.57,10423,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"469","CHE","Europe","Switzerland",2021-06-07,698369,1077,518.429,10841,9,4.429,80693.221,124.442,59.902,1252.626,1.04,0.512,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5639232,3429251,2086809,102148,91444,65.16,39.62,24.11,10566,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"470","CHE","Europe","Switzerland",2021-06-08,698798,429,471.714,10844,3,2.571,80742.79,49.569,54.504,1252.973,0.347,0.297,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5751571,3486208,2140670,112339,91951,66.46,40.28,24.73,10625,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"471","CHE","Europe","Switzerland",2021-06-09,698798,0,369.286,10851,7,3.571,80742.79,0,42.669,1253.782,0.809,0.413,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5864698,3546384,2192244,113127,92008,67.76,40.98,25.33,10631,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"472","CHE","Europe","Switzerland",2021-06-10,699697,899,413.714,10853,2,3.571,80846.665,103.875,47.803,1254.013,0.231,0.413,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5970685,3609992,2233343,105987,92342,68.99,41.71,25.81,10670,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"473","CHE","Europe","Switzerland",2021-06-11,700051,354,394.143,10859,6,4,80887.568,40.903,45.541,1254.706,0.693,0.462,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6079329,3671243,2279260,108644,91943,70.24,42.42,26.34,10624,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"474","CHE","Europe","Switzerland",2021-06-12,700051,0,394.143,10859,0,3.857,80887.568,0,45.541,1254.706,0,0.446,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6150552,3713818,2307223,71223,91596,71.07,42.91,26.66,10583,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"475","CHE","Europe","Switzerland",2021-06-13,700051,0,394.143,10859,0,3.857,80887.568,0,45.541,1254.706,0,0.446,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6177353,3725903,2321783,26801,91467,71.38,43.05,26.83,10569,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"476","CHE","Europe","Switzerland",2021-06-14,700735,684,338,10861,2,2.857,80966.601,79.033,39.054,1254.937,0.231,0.33,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6275560,3781166,2363447,98207,90904,72.51,43.69,27.31,10504,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"477","CHE","Europe","Switzerland",2021-06-15,700978,243,311.429,10866,5,3.143,80994.678,28.077,35.984,1255.515,0.578,0.363,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6380181,3835234,2412802,104621,89801,73.72,44.31,27.88,10376,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"478","CHE","Europe","Switzerland",2021-06-16,701260,282,351.714,10868,2,2.429,81027.262,32.584,40.639,1255.746,0.231,0.281,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6483800,3886572,2464076,103619,88443,74.92,44.91,28.47,10219,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"479","CHE","Europe","Switzerland",2021-06-17,701454,194,251,10867,-1,2,81049.678,22.416,29.002,1255.63,-0.116,0.231,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6590646,3937904,2518285,106846,88566,76.15,45.5,29.1,10233,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"480","CHE","Europe","Switzerland",2021-06-18,701627,173,225.143,10868,1,1.286,81069.667,19.989,26.014,1255.746,0.116,0.149,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6693505,3986062,2571771,102859,87739,77.34,46.06,29.72,10138,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"481","CHE","Europe","Switzerland",2021-06-19,701627,0,225.143,10868,0,1.286,81069.667,0,26.014,1255.746,0,0.149,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6756727,4020822,2599561,63222,86596,78.07,46.46,30.04,10006,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"482","CHE","Europe","Switzerland",2021-06-20,701627,0,225.143,10868,0,1.286,81069.667,0,26.014,1255.746,0,0.149,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6777547,4030642,2610465,20820,85742,78.31,46.57,30.16,9907,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"483","CHE","Europe","Switzerland",2021-06-21,701994,367,179.857,10875,7,2,81112.072,42.405,20.782,1256.555,0.809,0.231,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6865787,4077353,2650771,88240,84318,79.33,47.11,30.63,9743,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"484","CHE","Europe","Switzerland",2021-06-22,702124,130,163.714,10875,0,1.286,81127.093,15.021,18.916,1256.555,0,0.149,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6958253,4119237,2700272,92466,82582,80.4,47.6,31.2,9542,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"485","CHE","Europe","Switzerland",2021-06-23,702278,154,145.429,10876,1,1.143,81144.887,17.794,16.804,1256.67,0.116,0.132,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7048239,4157937,2750578,89986,80634,81.44,48.04,31.78,9317,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"486","CHE","Europe","Switzerland",2021-06-24,702398,120,134.857,10880,4,1.857,81158.752,13.865,15.582,1257.132,0.462,0.215,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7136767,4193230,2802955,88528,78017,82.46,48.45,32.39,9014,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"487","CHE","Europe","Switzerland",2021-06-25,702507,109,125.714,10882,2,2,81171.347,12.594,14.526,1257.363,0.231,0.231,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7224282,4229417,2853151,87515,75825,83.47,48.87,32.97,8761,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"488","CHE","Europe","Switzerland",2021-06-26,702507,0,125.714,10882,0,2,81171.347,0,14.526,1257.363,0,0.231,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7275083,4254097,2878871,50801,74051,84.06,49.15,33.26,8556,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"489","CHE","Europe","Switzerland",2021-06-27,702507,0,125.714,10882,0,2,81171.347,0,14.526,1257.363,0,0.231,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7293391,4259212,2891989,18308,73692,84.27,49.21,33.42,8515,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"490","CHE","Europe","Switzerland",2021-06-28,702746,239,107.429,10885,3,1.429,81198.962,27.615,12.413,1257.71,0.347,0.165,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7368223,4284860,2940192,74832,71777,85.14,49.51,33.97,8293,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"491","CHE","Europe","Switzerland",2021-06-29,702875,129,107.286,10887,2,1.714,81213.868,14.905,12.396,1257.941,0.231,0.198,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7447558,4309465,2994014,79335,69901,86.05,49.79,34.59,8077,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"492","CHE","Europe","Switzerland",2021-06-30,703004,129,103.714,10891,4,2.143,81228.773,14.905,11.984,1258.403,0.462,0.248,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7530573,4332295,3053187,83015,68905,87.01,50.06,35.28,7962,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"493","CHE","Europe","Switzerland",2021-07-01,703176,172,111.143,10894,3,2,81248.647,19.874,12.842,1258.75,0.347,0.231,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7603221,4351910,3105231,72648,66636,87.85,50.28,35.88,7699,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"494","CHE","Europe","Switzerland",2021-07-02,703334,158,118.143,10894,0,1.714,81266.903,18.256,13.651,1258.75,0,0.198,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7677145,4371732,3158382,73924,64695,88.71,50.51,36.49,7475,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"495","CHE","Europe","Switzerland",2021-07-03,703334,0,118.143,10894,0,1.714,81266.903,0,13.651,1258.75,0,0.198,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7724396,4381808,3195191,47251,64188,89.25,50.63,36.92,7417,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"496","CHE","Europe","Switzerland",2021-07-04,703334,0,118.143,10894,0,1.714,81266.903,0,13.651,1258.75,0,0.198,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7739339,4384486,3207372,14943,63707,89.42,50.66,37.06,7361,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"497","CHE","Europe","Switzerland",2021-07-05,703783,449,148.143,10895,1,1.429,81318.783,51.88,17.117,1258.865,0.116,0.165,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7810818,4399957,3262423,71479,63228,90.25,50.84,37.7,7306,48.15,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
